CYOW	45.31330108642578	-75.6709976196289	45.325199127197266	-75.6447982788086
CYOW	45.32703399658203	-75.68624114990234	45.310791015625	-75.65492248535156
CYPA	53.21799850463867	-105.68480682373047	53.21799850463867	-105.66144561767578
CYPA	53.217716217041016	-105.6737289428711	53.210777282714844	-105.67169952392578
CYPE	56.22330093383789	-117.45800018310547	56.22999954223633	-117.43599700927734
CYPK	49.219200134277344	-122.71499633789062	49.21860122680664	-122.70500183105469
CYPK	49.21500015258789	-122.72200012207031	49.213600158691406	-122.7020034790039
CYPK	49.21929931640625	-122.70600128173828	49.21310043334961	-122.70899963378906
CYPL	51.44649887084961	-90.22489929199219	51.44649887084961	-90.20330047607422
CYPN	49.83639907836914	-64.29889678955078	49.83639907836914	-64.2782974243164
CYPQ	44.22821	-78.376152	44.232868	-78.350243
CYPQ	44.230652	-78.359787	44.228462	-78.353638
CYPR	54.29330062866211	-130.45199584960938	54.278900146484375	-130.43800354003906
CYPW	49.83470153808594	-124.50599670410156	49.83238983154297	-124.49317932128906
CYPX	60.0437126159668	-77.28374481201172	60.06051254272461	-77.29146575927734
CYPY	58.76279830932617	-111.12799835205078	58.771400451660156	-111.10700225830078
CYPZ	54.381500244140625	-125.95999908447266	54.37139892578125	-125.94300079345703
CYQA	44.98469924926758	-79.30829620361328	44.96860122680664	-79.30419921875
CYQB	46.7822	-71.406403	46.799974	-71.381072
CYQB	46.78879928588867	-71.40290069580078	46.786800384521484	-71.38040161132812
CYQD	53.976898193359375	-101.10099792480469	53.96580123901367	-101.08100128173828
CYQG	42.27330017089844	-82.97059631347656	42.2849006652832	-82.94120025634766
CYQG	42.27330017089844	-82.97059631347656	42.2672004699707	-82.95330047607422
CYQH	60.119999	-128.835007	60.115002	-128.806
CYQK	49.786598205566406	-94.3750991821289	49.79010009765625	-94.35130310058594
CYQL	49.6239013671875	-112.81500244140625	49.62990188598633	-112.79000091552734
CYQL	49.63639831542969	-112.79900360107422	49.625	-112.78399658203125
CYQM	46.105988	-64.694305	46.126205	-64.667664
CYQM	46.106842	-64.694359	46.1078	-64.662849
CYQN	50.18220138549805	-86.70359802246094	50.183101654052734	-86.68890380859375
CYQQ	49.720699310302734	-124.9020004272461	49.70119857788086	-124.87200164794922
